seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
UC28__NODE_7_length_17034_cov_7.369986	17034	No terminal repeats	NA	14	11	0.9831	NA	10	22.3053	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
UC31__NODE_24_length_5576_cov_5.153595	5576	No terminal repeats	NA	7	11	0.9829	NA	1	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_6_length_21478_cov_7.818980	21478	No terminal repeats	NA	29	11	0.9818	NA	9	37.5595	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_15_length_19963_cov_7.975588	19963	No terminal repeats	NA	23	11	0.9813	NA	14	27.9317	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_38_length_6964_cov_5.367781	6964	No terminal repeats	NA	7	11	0.9810	NA	4	9.8370	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_9_length_15517_cov_7.939917	15517	No terminal repeats	NA	23	11	0.9810	NA	5	27.6602	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
HT02__NODE_6_length_3204_cov_7.604001	3204	No terminal repeats	NA	4	11	0.9803	NA	2	4.8413	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_23_length_10422_cov_7.716215	10422	No terminal repeats	NA	11	11	0.9793	NA	4	14.3972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_11_length_13299_cov_8.046361	13299	No terminal repeats	NA	16	11	0.9790	NA	3	19.4835	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT01__NODE_9_length_5405_cov_7.520561	5405	No terminal repeats	NA	4	11	0.9790	NA	2	5.2913	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_4_length_21643_cov_8.208032	21643	No terminal repeats	NA	23	11	0.9789	NA	1	24.4756	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_44_length_5961_cov_7.786488	5961	No terminal repeats	NA	7	11	0.9789	NA	0	4.9066	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT01__NODE_2_length_12581_cov_7.699345	12581	No terminal repeats	NA	15	11	0.9789	NA	6	21.0195	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_14_length_11162_cov_6.148555	11162	No terminal repeats	NA	19	11	0.9788	NA	4	16.7021	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT05__NODE_11_length_5966_cov_7.461682	5966	No terminal repeats	NA	7	11	0.9788	NA	5	9.7618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_10_length_31016_cov_8.013469	31016	No terminal repeats	NA	32	11	0.9783	NA	4	20.6464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_35_length_5670_cov_8.556723	5670	No terminal repeats	NA	8	11	0.9782	NA	1	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
HT24__NODE_25_length_8382_cov_6.406869	8382	No terminal repeats	NA	9	11	0.9780	NA	6	11.2084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_1_length_36880_cov_7.783978	36880	No terminal repeats	NA	68	11	0.9780	NA	5	34.0440	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT02__NODE_1_length_21363_cov_7.445748	21363	No terminal repeats	NA	27	11	0.9770	NA	6	24.9070	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_7_length_44698_cov_7.797796	44698	No terminal repeats	NA	74	11	0.9769	NA	19	79.9000	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_28_length_6961_cov_6.008543	6961	No terminal repeats	NA	11	11	0.9768	NA	7	17.6416	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_43_length_6227_cov_7.762638	6227	No terminal repeats	NA	10	11	0.9763	NA	2	12.5186	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_14_length_20421_cov_7.617549	20421	No terminal repeats	NA	38	11	0.9758	NA	3	28.3702	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_6_length_45141_cov_7.828993	45141	No terminal repeats	NA	69	11	0.9756	NA	14	66.6227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT01__NODE_18_length_3532_cov_7.025022	3532	No terminal repeats	NA	4	11	0.9753	NA	3	5.4323	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_16_length_17422_cov_7.908850	17422	No terminal repeats	NA	27	11	0.9748	NA	17	30.7978	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_5_length_31752_cov_7.693252	31752	No terminal repeats	NA	40	11	0.9742	NA	5	43.4783	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT05__NODE_23_length_3073_cov_8.689198	3073	No terminal repeats	NA	3	11	0.9738	NA	0	3.9944	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT01__NODE_3_length_11124_cov_8.011564	11124	No terminal repeats	NA	19	11	0.9734	NA	7	21.4295	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_28_length_6465_cov_8.111076	6465	No terminal repeats	NA	10	11	0.9733	NA	1	7.9753	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_34_length_3491_cov_7.221939	3491	No terminal repeats	NA	6	11	0.9728	NA	4	6.8170	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
UC26__NODE_7_length_17327_cov_7.913270	17327	No terminal repeats	NA	39	11	0.9728	NA	0	11.5176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_26_length_7893_cov_6.050778	7893	No terminal repeats	NA	8	11	0.9728	NA	4	5.5573	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_61_length_3405_cov_9.085075	3405	No terminal repeats	NA	5	11	0.9715	NA	3	6.6058	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_9_length_33813_cov_7.929735	33813	No terminal repeats	NA	50	11	0.9715	NA	14	57.4934	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_1_length_57780_cov_8.161126	57780	No terminal repeats	NA	87	11	0.9704	NA	1	47.8632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_25_length_11536_cov_6.717272	11536	No terminal repeats	NA	7	11	0.9698	NA	0	6.5972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_26_length_5321_cov_6.326434	5321	No terminal repeats	NA	6	11	0.9694	NA	2	5.1435	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_26_length_10072_cov_7.484976	10072	No terminal repeats	NA	14	11	0.9688	NA	8	18.6481	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_19_length_7106_cov_6.795348	7106	No terminal repeats	NA	12	11	0.9686	NA	5	13.5464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC21__NODE_1_length_6539_cov_8.312552	6539	No terminal repeats	NA	9	11	0.9685	NA	2	9.8132	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT04__NODE_18_length_5521_cov_8.486645	5521	No terminal repeats	NA	9	11	0.9678	NA	3	12.4776	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT05__NODE_10_length_6459_cov_7.980169	6459	No terminal repeats	NA	8	11	0.9672	NA	2	8.7525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT05__NODE_2_length_14442_cov_8.237784	14442	No terminal repeats	NA	25	11	0.9665	NA	7	21.8683	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_45_length_4556_cov_5.100866	4556	No terminal repeats	NA	11	11	0.9655	NA	0	4.4163	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_18_length_17780_cov_8.106403	17780	No terminal repeats	NA	25	11	0.9646	NA	13	27.2766	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_60_length_3336_cov_8.232970	3336	No terminal repeats	NA	8	11	0.9646	NA	1	4.9207	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_2_length_39236_cov_7.688140	39236	No terminal repeats	NA	56	11	0.9637	NA	10	55.6314	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_62_length_3329_cov_8.236103	3329	No terminal repeats	NA	4	11	0.9633	NA	2	5.9378	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC30__NODE_1_length_24990_cov_8.087387	24990	No terminal repeats	NA	37	11	0.9617	NA	12	29.5313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC32__NODE_55_length_3974_cov_6.590717	3974	No terminal repeats	NA	4	11	0.9609	NA	0	4.5347	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC29__NODE_10_length_9351_cov_7.847461	9351	No terminal repeats	NA	15	11	0.9575	NA	3	15.0202	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_24_length_7334_cov_8.413518	7334	No terminal repeats	NA	13	11	0.9545	NA	0	4.3864	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_19_length_14757_cov_7.139845	14757	No terminal repeats	NA	25	11	0.9529	NA	5	11.2525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_4_length_48331_cov_8.032853	48331	No terminal repeats	NA	69	11	0.9515	NA	14	60.3327	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_11_length_14644_cov_7.926794	14644	No terminal repeats	NA	12	11	0.9502	NA	2	14.8413	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Schitoviridae
HT03__NODE_1_length_13397_cov_8.256558	13397	No terminal repeats	NA	24	11	0.9458	NA	4	12.7028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_58_length_3381_cov_9.341251	3381	No terminal repeats	NA	7	11	0.9454	NA	3	8.3240	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT04__NODE_1_length_15781_cov_8.660626	15781	No terminal repeats	NA	23	11	0.9419	NA	12	31.4117	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT23__NODE_15_length_19647_cov_7.980247	19647	No terminal repeats	NA	24	11	0.9406	NA	1	13.9110	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC20__NODE_1_length_14784_cov_8.428271	14784	No terminal repeats	NA	24	11	0.9372	NA	2	25.2708	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT04__NODE_3_length_8861_cov_7.830911	8861	No terminal repeats	NA	20	11	0.9369	NA	1	7.3321	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
